Date,OriginCity,OriginState,OriginZip,DestinationCity,DestinationState,DestinationZip,Distance,EquipmentType,LowSpot,MedianSpot,HighSpot,SpotDeviation,OriginLatitude,OriginLongitude,DestinationLatitude,DestinationLongitude
2023-03-10,Phoenix,AZ,85003,Green Bay,WI,54301,1776.1,V,1.68,2.01,2.32,0.15,33.45076,-112.07836,44.48205,-88.02034
2023-03-10,Nogales,AZ,85621,Green Bay,WI,54301,1828.2,V,1.59,1.97,2.26,0.16,31.42285,-111.04007,44.48205,-88.02034
2023-03-10,Tucson,AZ,85641,Green Bay,WI,54301,1772.1,V,1.68,2.01,2.32,0.15,32.04903,-110.6229,44.48205,-88.02034
2023-03-10,Flagstaff,AZ,86001,Green Bay,WI,54301,1663.2,V,1.67,1.99,2.3,0.16,35.28948,-111.63773,44.48205,-88.02034
2023-03-10,Albuquerque,NM,87102,Green Bay,WI,54301,1403.4,V,1.63,2,2.33,0.16,35.08098,-106.64664,44.48205,-88.02034
2023-03-10,Santa Fe sprgs,NM,87501,Green Bay,WI,54301,1327.3,V,1.73,2.05,2.35,0.15,35.74235,-105.84143,44.48205,-88.02034
2023-03-10,Las Vegas,NV,89101,Green Bay,WI,54301,1821.5,V,1.6,1.97,2.28,0.16,36.17251,-115.12228,44.48205,-88.02034
2023-03-10,Reno,NV,89502,Green Bay,WI,54301,1970.1,V,1.54,1.96,2.26,0.16,39.49206,-119.74507,44.48205,-88.02034
2023-03-10,LA,CA,90001,Green Bay,WI,54301,2095.5,V,1.57,1.96,2.26,0.16,33.97398,-118.24955,44.48205,-88.02034
2023-03-10,San Diego,CA,91911,Green Bay,WI,54301,2092,V,1.57,1.96,2.25,0.16,32.60736,-117.05404,44.48205,-88.02034
2023-03-10,Fresno,CA,93704,Green Bay,WI,54301,2067.3,V,1.54,1.95,2.25,0.16,36.79909,-119.8016,44.48205,-88.02034
2023-03-10,San Fran,CA,94123,Green Bay,WI,54301,2184.6,V,1.58,1.94,2.25,0.16,37.80046,-122.43821,44.48205,-88.02034
2023-03-10,Sacramento,CA,95815,Green Bay,WI,54301,2098.8,V,1.57,1.96,2.26,0.16,38.60548,-121.4473,44.48205,-88.02034
2023-03-10,Portland,OR,97201,Green Bay,WI,54301,2003.5,V,1.54,1.96,2.26,0.17,45.50777,-122.68975,44.48205,-88.02034
2023-03-10,Seattle,WA,98101,Green Bay,WI,54301,1960.3,V,1.57,1.96,2.26,0.16,47.6113,-122.33465,44.48205,-88.02034
2023-03-10,Spokane,WA,99201,Green Bay,WI,54301,1689.1,V,1.68,2,2.3,0.16,47.66272,-117.43614,44.48205,-88.02034
2023-03-10,Springfield,MA,1104,Minneapolis,MN,55111,1248.5,V,1.76,2.1,2.43,0.16,42.13404,-72.56679,44.87899,-93.19854
2023-03-10,Boston,MA,2203,Minneapolis,MN,55111,1330.9,V,1.71,2.05,2.39,0.17,42.3605,-71.05896,44.87899,-93.19854
2023-03-10,Concord,NH,3301,Minneapolis,MN,55111,1284.3,V,1.71,2.05,2.4,0.17,43.22434,-71.54337,44.87899,-93.19854
2023-03-10,Poland Springs,ME,4274,Minneapolis,MN,55111,1337.1,V,1.71,2.05,2.4,0.17,44.0461,-70.38943,44.87899,-93.19854
2023-03-10,Augusta,ME,4330,Minneapolis,MN,55111,1370.2,V,1.69,2.04,2.38,0.17,44.36394,-69.73739,44.87899,-93.19854
2023-03-10,Burlington,VT,5401,Minneapolis,MN,55111,1167.3,V,1.78,2.11,2.47,0.16,44.47629,-73.20997,44.87899,-93.19854
2023-03-10,Hartford,CT,6105,Minneapolis,MN,55111,1249.6,V,1.75,2.1,2.43,0.16,41.77474,-72.70508,44.87899,-93.19854
2023-03-10,Newark,NJ,7102,Minneapolis,MN,55111,1194.9,V,1.78,2.11,2.45,0.16,40.73591,-74.17355,44.87899,-93.19854
2023-03-10,New York City,NY,10001,Minneapolis,MN,55111,1204.6,V,1.8,2.11,2.47,0.16,40.75065,-73.99718,44.87899,-93.19854
2023-03-10,Albany,NY,12084,Minneapolis,MN,55111,1157.5,V,1.76,2.11,2.47,0.16,42.70421,-73.90096,44.87899,-93.19854
2023-03-10,Buffalo,NY,14201,Minneapolis,MN,55111,863.2,V,2.17,2.44,2.77,0.15,42.89667,-78.88697,44.87899,-93.19854
2023-03-10,Pittsburgh,PA,15106,Minneapolis,MN,55111,871.8,V,2.13,2.43,2.75,0.15,40.41015,-80.11423,44.87899,-93.19854
2023-03-10,Allentown,PA,18101,Minneapolis,MN,55111,1125.1,V,1.79,2.14,2.47,0.16,40.6027,-75.46925,44.87899,-93.19854
2023-03-10,Philadelphia,PA,19109,Minneapolis,MN,55111,1165.2,V,1.78,2.11,2.47,0.16,39.94966,-75.16365,44.87899,-93.19854
2023-03-10,Newark,DE,19711,Minneapolis,MN,55111,1141.5,V,1.77,2.12,2.47,0.16,39.7143,-75.73965,44.87899,-93.19854
2023-03-10,Richmond,VA,23173,Minneapolis,MN,55111,1137,V,1.77,2.13,2.44,0.16,37.57707,-77.53884,44.87899,-93.19854
2023-03-10,Morgantown,WV,26501,Minneapolis,MN,55111,908.6,V,2.12,2.41,2.73,0.15,39.63014,-80.04138,44.87899,-93.19854
2023-03-10,Winston Salem,NC,27023,Minneapolis,MN,55111,1073.7,V,2.02,2.31,2.67,0.16,36.09096,-80.45048,44.87899,-93.19854
2023-03-10,Charlotte,NC,28105,Minneapolis,MN,55111,1121.2,V,1.83,2.19,2.53,0.17,35.11659,-80.71313,44.87899,-93.19854
2023-03-10,Charleston,SC,29401,Minneapolis,MN,55111,1304.5,V,1.69,2.05,2.41,0.17,32.77869,-79.93494,44.87899,-93.19854
2023-03-10,Greenville,SC,29601,Minneapolis,MN,55111,1067.7,V,2.02,2.33,2.69,0.16,34.84777,-82.4027,44.87899,-93.19854
2023-03-10,Atlanta,GA,30033,Minneapolis,MN,55111,1070.1,V,2.02,2.33,2.68,0.16,33.81231,-84.28365,44.87899,-93.19854
2023-03-10,Savannah,GA,31302,Minneapolis,MN,55111,1293.5,V,1.7,2.05,2.4,0.17,32.12245,-81.34075,44.87899,-93.19854
2023-03-10,Tifton,GA,31793,Minneapolis,MN,55111,1263.2,V,1.75,2.1,2.43,0.16,31.46191,-83.58728,44.87899,-93.19854
2023-03-10,Jacksonville,FL,32034,Minneapolis,MN,55111,1394.8,V,1.64,2,2.32,0.17,30.60546,-81.49163,44.87899,-93.19854
2023-03-10,Panama City,FL,32401,Minneapolis,MN,55111,1303.7,V,1.69,2.05,2.41,0.17,30.15978,-85.6608,44.87899,-93.19854
2023-03-10,Orlando,FL,32789,Minneapolis,MN,55111,1544.6,V,1.6,1.96,2.28,0.16,28.59965,-81.3521,44.87899,-93.19854
2023-03-10,Miami,FL,33101,Minneapolis,MN,55111,1789.5,V,1.62,1.97,2.28,0.16,25.7793,-80.19874,44.87899,-93.19854
2023-03-10,Tampa,FL,33592,Minneapolis,MN,55111,1552.1,V,1.61,1.96,2.29,0.16,28.10067,-82.28808,44.87899,-93.19854
2023-03-10,Birmingham,AL,35005,Minneapolis,MN,55111,1006.8,V,2.06,2.35,2.7,0.15,33.59515,-87.00089,44.87899,-93.19854
2023-03-10,Mobil,AL,36525,Minneapolis,MN,55111,1196.5,V,1.77,2.11,2.45,0.16,30.89003,-88.01798,44.87899,-93.19854
2023-03-10,Nashville,TN,37203,Minneapolis,MN,55111,821,V,2.14,2.47,2.81,0.15,36.14934,-86.79033,44.87899,-93.19854
2023-03-10,Kingsport,TN,37617,Minneapolis,MN,55111,961,V,2.08,2.38,2.72,0.15,36.53067,-82.37208,44.87899,-93.19854
2023-03-10,Memphis,TN,38103,Minneapolis,MN,55111,823,V,2.16,2.47,2.82,0.15,35.15313,-90.05543,44.87899,-93.19854
2023-03-10,Southaven,MS,38654,Minneapolis,MN,55111,844,V,2.14,2.47,2.78,0.15,34.93518,-89.82291,44.87899,-93.19854
2023-03-10,Jackson,MS,39056,Minneapolis,MN,55111,1043.4,V,2.04,2.34,2.69,0.16,32.37098,-90.34932,44.87899,-93.19854
2023-03-10,Biloxi,MS,39530,Minneapolis,MN,55111,1226.1,V,1.75,2.1,2.45,0.16,30.32883,-88.95779,44.87899,-93.19854
2023-03-10,Louisville,KY,40202,Minneapolis,MN,55111,710.8,V,2.26,2.54,2.88,0.14,38.25718,-85.7535,44.87899,-93.19854
2023-03-10,Lexington,KY,40502,Minneapolis,MN,55111,778.4,V,2.26,2.55,2.93,0.15,38.01387,-84.48207,44.87899,-93.19854
2023-03-10,Paducah,KY,42001,Minneapolis,MN,55111,701.7,V,2.32,2.59,3.09,0.18,37.03762,-88.71089,44.87899,-93.19854
2023-03-10,Columbus,OH,43004,Minneapolis,MN,55111,746.4,V,2.24,2.54,2.87,0.15,40.01581,-82.80012,44.87899,-93.19854
2023-03-10,Toledo,OH,43537,Minneapolis,MN,55111,631.3,V,2.3,2.59,2.94,0.15,41.57468,-83.68551,44.87899,-93.19854
2023-03-10,Cleveland,OH,44101,Minneapolis,MN,55111,745.2,V,2.25,2.54,2.87,0.15,41.48928,-81.66732,44.87899,-93.19854
2023-03-10,Cincinnati,OH,45202,Minneapolis,MN,55111,711.8,V,2.26,2.54,2.87,0.14,39.10893,-84.50253,44.87899,-93.19854
2023-03-10,Indianapolis,IN,46077,Minneapolis,MN,55111,581.1,V,2.35,2.63,3.03,0.16,39.98434,-86.28387,44.87899,-93.19854
2023-03-10,Fort Wayne,IN,46774,Minneapolis,MN,55111,584.6,V,2.35,2.63,3.03,0.16,41.09195,-84.96975,44.87899,-93.19854
2023-03-10,Evansville,IN,47710,Minneapolis,MN,55111,660.9,V,2.3,2.58,2.92,0.15,38.02559,-87.57598,44.87899,-93.19854
2023-03-10,Detroit,MI,48127,Minneapolis,MN,55111,626.3,V,2.28,2.59,2.92,0.15,42.33659,-83.28293,44.87899,-93.19854
2023-03-10,Lansing,MI,48864,Minneapolis,MN,55111,551.8,V,2.4,2.71,3.13,0.17,42.70133,-84.40675,44.87899,-93.19854
2023-03-10,Grand Rapids,MI,49504,Minneapolis,MN,55111,470.4,V,2.6,2.89,3.34,0.17,42.98041,-85.70941,44.87899,-93.19854
2023-03-10,Cedar Rapids,IA,52227,Minneapolis,MN,55111,263.6,V,2.79,3.19,3.52,0.18,41.90006,-91.56278,44.87899,-93.19854
2023-03-10,Milwaukee,WI,53202,Minneapolis,MN,55111,348.2,V,2.7,3.04,3.42,0.18,43.04513,-87.89819,44.87899,-93.19854
2023-03-10,Madison,WI,53558,Minneapolis,MN,55111,278.5,V,2.77,3.19,3.53,0.19,43.0037,-89.28276,44.87899,-93.19854
2023-03-10,Green Bay,WI,54301,Minneapolis,MN,55111,304.8,V,2.8,3.15,3.49,0.18,44.48205,-88.02034,44.87899,-93.19854
2023-03-10,Sioux Falls,SD,57103,Minneapolis,MN,55111,233.2,V,2.88,3.34,3.77,0.22,43.54647,-96.68894,44.87899,-93.19854
2023-03-10,Rapid City,SD,57701,Minneapolis,MN,55111,590.1,V,2.34,2.62,3,0.16,44.14153,-103.20508,44.87899,-93.19854
2023-03-10,Fargo,ND,58102,Minneapolis,MN,55111,267.3,V,2.8,3.2,3.53,0.18,46.9209,-96.83183,44.87899,-93.19854
2023-03-10,Bismark,ND,58501,Minneapolis,MN,55111,458.6,V,2.59,2.89,3.36,0.18,46.81868,-100.70201,44.87899,-93.19854
2023-03-10,Minot,ND,58701,Minneapolis,MN,55111,532.2,V,2.59,2.87,3.31,0.17,48.14259,-101.32131,44.87899,-93.19854
2023-03-10,Billings,MT,59101,Minneapolis,MN,55111,880.9,V,2.12,2.42,2.74,0.15,45.61405,-108.38675,44.87899,-93.19854
2023-03-10,Bozeman,MT,59715,Minneapolis,MN,55111,1025.3,V,2.07,2.35,2.75,0.16,45.82857,-110.90996,44.87899,-93.19854
2023-03-10,Missoula,MT,59801,Minneapolis,MN,55111,1200.4,V,1.77,2.11,2.45,0.16,46.85627,-114.01491,44.87899,-93.19854
2023-03-10,Chicago,IL,60018,Minneapolis,MN,55111,395.4,V,2.66,3.02,3.4,0.18,41.99743,-87.89695,44.87899,-93.19854
2023-03-10,East Saint Louis,IL,62201,Minneapolis,MN,55111,545.6,V,2.42,2.74,3.15,0.18,38.64271,-90.13864,44.87899,-93.19854
2023-03-10,Springfield,IL,62629,Minneapolis,MN,55111,477,V,2.61,2.9,3.34,0.17,39.67823,-89.71401,44.87899,-93.19854
2023-03-10,Saint Louis,MO,63101,Minneapolis,MN,55111,545.3,V,2.43,2.74,3.17,0.18,38.63153,-90.19255,44.87899,-93.19854
2023-03-10,Kansas City,MO,64030,Minneapolis,MN,55111,499.5,V,2.63,2.91,3.42,0.18,38.88014,-94.52271,44.87899,-93.19854
2023-03-10,Springfield,MO,65619,Minneapolis,MN,55111,637.4,V,2.27,2.58,2.91,0.15,37.12118,-93.38943,44.87899,-93.19854
2023-03-10,Kansas City,KS,66012,Minneapolis,MN,55111,489,V,2.63,2.91,3.43,0.18,39.0672,-94.92261,44.87899,-93.19854
2023-03-10,Topeka,KS,66546,Minneapolis,MN,55111,515.3,V,2.61,2.9,3.35,0.18,38.8954,-95.7239,44.87899,-93.19854
2023-03-10,Wichita,KS,67052,Minneapolis,MN,55111,651.8,V,2.29,2.58,2.92,0.15,37.6582,-97.57571,44.87899,-93.19854
2023-03-10,Omaha,NE,68007,Minneapolis,MN,55111,339.7,V,2.69,3.03,3.44,0.19,41.3698,-96.1914,44.87899,-93.19854
2023-03-10,Lincoln,NE,68503,Minneapolis,MN,55111,393.6,V,2.67,3.02,3.4,0.18,40.82458,-96.67403,44.87899,-93.19854
2023-03-10,New Orleans,LA,70032,Minneapolis,MN,55111,1242.9,V,1.76,2.1,2.43,0.16,29.95808,-89.99784,44.87899,-93.19854
2023-03-10,Baton Rouge,LA,70801,Minneapolis,MN,55111,1192.2,V,1.78,2.11,2.45,0.16,30.44965,-91.18597,44.87899,-93.19854
2023-03-10,Shreveport,LA,71101,Minneapolis,MN,55111,1016.9,V,2.08,2.37,2.75,0.16,32.50609,-93.74683,44.87899,-93.19854
2023-03-10,Little Rock,AR,72002,Minneapolis,MN,55111,840.3,V,2.13,2.47,2.79,0.15,34.66298,-92.52896,44.87899,-93.19854
2023-03-10,Fort Smith,AR,72901,Minneapolis,MN,55111,785.2,V,2.23,2.51,2.88,0.15,35.3664,-94.41576,44.87899,-93.19854
2023-03-10,Oklahoma City,OK,73008,Minneapolis,MN,55111,818.2,V,2.13,2.48,2.81,0.15,35.51408,-97.64615,44.87899,-93.19854
2023-03-10,Tulsa,OK,74008,Minneapolis,MN,55111,754.3,V,2.25,2.54,2.86,0.15,35.92456,-95.87253,44.87899,-93.19854
2023-03-10,Dallas,TX,75001,Minneapolis,MN,55111,1006.1,V,2.06,2.35,2.7,0.15,32.96,-96.83849,44.87899,-93.19854
2023-03-10,Houston,TX,77002,Minneapolis,MN,55111,1249.9,V,1.75,2.1,2.43,0.16,29.75641,-95.3653,44.87899,-93.19854
2023-03-10,San Antonio,TX,78023,Minneapolis,MN,55111,1304.7,V,1.7,2.05,2.4,0.17,29.61087,-98.74532,44.87899,-93.19854
2023-03-10,Laredo,TX,78041,Minneapolis,MN,55111,1481.1,V,1.62,1.96,2.28,0.16,27.55417,-99.46337,44.87899,-93.19854
2023-03-10,Mcallen,TX,78501,Minneapolis,MN,55111,1568.4,V,1.62,1.95,2.28,0.16,26.21583,-98.23917,44.87899,-93.19854
2023-03-10,Austin,TX,78701,Minneapolis,MN,55111,1235.3,V,1.75,2.1,2.44,0.16,30.27049,-97.74235,44.87899,-93.19854
2023-03-10,Amarillo,TX,79101,Minneapolis,MN,55111,962,V,2.08,2.38,2.72,0.15,35.20599,-101.8395,44.87899,-93.19854
2023-03-10,Lubbock,TX,79401,Minneapolis,MN,55111,1077.6,V,2.01,2.31,2.66,0.16,33.58785,-101.85142,44.87899,-93.19854
2023-03-10,El Paso,TX,79901,Minneapolis,MN,55111,1373.3,V,1.67,2.04,2.38,0.17,31.76003,-106.4798,44.87899,-93.19854
2023-03-10,Denver,CO,80014,Minneapolis,MN,55111,827.1,V,2.16,2.48,2.82,0.16,39.66354,-104.83815,44.87899,-93.19854
2023-03-10,Colorado Springs,CO,80902,Minneapolis,MN,55111,874.3,V,2.13,2.42,2.75,0.15,38.68317,-104.80786,44.87899,-93.19854
2023-03-10,Grand Junction,CO,81501,Minneapolis,MN,55111,1051,V,2.04,2.34,2.7,0.16,39.07211,-108.54759,44.87899,-93.19854
2023-03-10,Falls,ID,83401,Minneapolis,MN,55111,1105.6,V,1.98,2.27,2.63,0.16,43.55177,-111.89191,44.87899,-93.19854
2023-03-10,Boise,ID,83702,Minneapolis,MN,55111,1352.6,V,1.7,2.04,2.39,0.17,43.67575,-116.16934,44.87899,-93.19854
2023-03-10,Salt lake,UT,84044,Minneapolis,MN,55111,1191.5,V,1.78,2.11,2.46,0.16,40.71968,-112.1559,44.87899,-93.19854
2023-03-10,Saint George,UT,84765,Minneapolis,MN,55111,1416.8,V,1.6,1.96,2.28,0.17,37.12813,-113.67604,44.87899,-93.19854
2023-03-10,Phoenix,AZ,85003,Minneapolis,MN,55111,1520.7,V,1.61,1.96,2.29,0.16,33.45076,-112.07836,44.87899,-93.19854
2023-03-10,Nogales,AZ,85621,Minneapolis,MN,55111,1591.5,V,1.62,1.96,2.28,0.16,31.42285,-111.04007,44.87899,-93.19854
2023-03-10,Tucson,AZ,85641,Minneapolis,MN,55111,1533.6,V,1.6,1.95,2.27,0.17,32.04903,-110.6229,44.87899,-93.19854
2023-03-10,Flagstaff,AZ,86001,Minneapolis,MN,55111,1397.8,V,1.63,2,2.3,0.17,35.28948,-111.63773,44.87899,-93.19854
2023-03-10,Albuquerque,NM,87102,Minneapolis,MN,55111,1166.3,V,1.78,2.11,2.47,0.16,35.08098,-106.64664,44.87899,-93.19854
2023-03-10,Santa Fe sprgs,NM,87501,Minneapolis,MN,55111,1089.8,V,1.98,2.27,2.64,0.16,35.74235,-105.84143,44.87899,-93.19854
2023-03-10,Las Vegas,NV,89101,Minneapolis,MN,55111,1539.8,V,1.6,1.95,2.27,0.17,36.17251,-115.12228,44.87899,-93.19854
2023-03-10,Reno,NV,89502,Minneapolis,MN,55111,1669.8,V,1.63,1.95,2.28,0.16,39.49206,-119.74507,44.87899,-93.19854
2023-03-10,LA,CA,90001,Minneapolis,MN,55111,1816.1,V,1.58,1.96,2.26,0.17,33.97398,-118.24955,44.87899,-93.19854
2023-03-10,San Diego,CA,91911,Minneapolis,MN,55111,1822.2,V,1.58,1.95,2.25,0.17,32.60736,-117.05404,44.87899,-93.19854
2023-03-10,Fresno,CA,93704,Minneapolis,MN,55111,1774.1,V,1.61,1.97,2.28,0.16,36.79909,-119.8016,44.87899,-93.19854
2023-03-10,San Fran,CA,94123,Minneapolis,MN,55111,1885.9,V,1.54,1.93,2.24,0.17,37.80046,-122.43821,44.87899,-93.19854
2023-03-10,Sacramento,CA,95815,Minneapolis,MN,55111,1799.1,V,1.6,1.96,2.28,0.16,38.60548,-121.4473,44.87899,-93.19854
2023-03-10,Portland,OR,97201,Minneapolis,MN,55111,1701.4,V,1.61,1.96,2.28,0.16,45.50777,-122.68975,44.87899,-93.19854
2023-03-10,Seattle,WA,98101,Minneapolis,MN,55111,1663.3,V,1.63,1.95,2.27,0.16,47.6113,-122.33465,44.87899,-93.19854
2023-03-10,Spokane,WA,99201,Minneapolis,MN,55111,1391.8,V,1.64,2,2.33,0.17,47.66272,-117.43614,44.87899,-93.19854
2023-03-10,Springfield,MA,1104,Duluth,MN,55803,1207.6,V,1.82,2.14,2.52,0.17,42.13404,-72.56679,47.04751,-92.05538
2023-03-10,Boston,MA,2203,Duluth,MN,55803,1282.6,V,1.75,2.08,2.45,0.17,42.3605,-71.05896,47.04751,-92.05538
2023-03-10,Concord,NH,3301,Duluth,MN,55803,1227.7,V,1.79,2.13,2.47,0.17,43.22434,-71.54337,47.04751,-92.05538
2023-03-10,Poland Springs,ME,4274,Duluth,MN,55803,1268.6,V,1.79,2.11,2.49,0.17,44.0461,-70.38943,47.04751,-92.05538
2023-03-10,Augusta,ME,4330,Duluth,MN,55803,1296.9,V,1.74,2.07,2.46,0.17,44.36394,-69.73739,47.04751,-92.05538
2023-03-10,Burlington,VT,5401,Duluth,MN,55803,1099.7,V,1.96,2.31,2.7,0.18,44.47629,-73.20997,47.04751,-92.05538
2023-03-10,Hartford,CT,6105,Duluth,MN,55803,1213.4,V,1.81,2.14,2.51,0.17,41.77474,-72.70508,47.04751,-92.05538
2023-03-10,Newark,NJ,7102,Duluth,MN,55803,1176.9,V,1.81,2.14,2.51,0.17,40.73591,-74.17355,47.04751,-92.05538
2023-03-10,New York City,NY,10001,Duluth,MN,55803,1185.6,V,1.81,2.14,2.5,0.17,40.75065,-73.99718,47.04751,-92.05538
2023-03-10,Albany,NY,12084,Duluth,MN,55803,1114.3,V,1.94,2.29,2.67,0.17,42.70421,-73.90096,47.04751,-92.05538
2023-03-10,Buffalo,NY,14201,Duluth,MN,55803,837.8,V,2.19,2.55,2.93,0.18,42.89667,-78.88697,47.04751,-92.05538
2023-03-10,Pittsburgh,PA,15106,Duluth,MN,55803,893.8,V,2.17,2.48,2.83,0.16,40.41015,-80.11423,47.04751,-92.05538
2023-03-10,Allentown,PA,18101,Duluth,MN,55803,1115,V,1.92,2.27,2.66,0.17,40.6027,-75.46925,47.04751,-92.05538
2023-03-10,Philadelphia,PA,19109,Duluth,MN,55803,1161.4,V,1.81,2.14,2.5,0.17,39.94966,-75.16365,47.04751,-92.05538
2023-03-10,Newark,DE,19711,Duluth,MN,55803,1143.6,V,1.81,2.15,2.5,0.17,39.7143,-75.73965,47.04751,-92.05538
2023-03-10,Richmond,VA,23173,Duluth,MN,55803,1173.8,V,1.82,2.15,2.52,0.17,37.57707,-77.53884,47.04751,-92.05538
2023-03-10,Morgantown,WV,26501,Duluth,MN,55803,940.8,V,2.16,2.46,2.88,0.17,39.63014,-80.04138,47.04751,-92.05538
2023-03-10,Winston Salem,NC,27023,Duluth,MN,55803,1146.6,V,1.81,2.15,2.5,0.17,36.09096,-80.45048,47.04751,-92.05538
2023-03-10,Charlotte,NC,28105,Duluth,MN,55803,1203.8,V,1.82,2.14,2.51,0.17,35.11659,-80.71313,47.04751,-92.05538
2023-03-10,Charleston,SC,29401,Duluth,MN,55803,1396,V,1.7,2.01,2.38,0.17,32.77869,-79.93494,47.04751,-92.05538
2023-03-10,Greenville,SC,29601,Duluth,MN,55803,1166,V,1.81,2.14,2.5,0.17,34.84777,-82.4027,47.04751,-92.05538
2023-03-10,Atlanta,GA,30033,Duluth,MN,55803,1189.8,V,1.81,2.14,2.51,0.17,33.81231,-84.28365,47.04751,-92.05538
2023-03-10,Savannah,GA,31302,Duluth,MN,55803,1398.6,V,1.7,2.01,2.37,0.17,32.12245,-81.34075,47.04751,-92.05538
2023-03-10,Tifton,GA,31793,Duluth,MN,55803,1387.2,V,1.7,2.03,2.39,0.17,31.46191,-83.58728,47.04751,-92.05538
2023-03-10,Jacksonville,FL,32034,Duluth,MN,55803,1507.5,V,1.67,1.98,2.36,0.17,30.60546,-81.49163,47.04751,-92.05538
2023-03-10,Panama City,FL,32401,Duluth,MN,55803,1445.4,V,1.66,1.98,2.35,0.17,30.15978,-85.6608,47.04751,-92.05538
2023-03-10,Orlando,FL,32789,Duluth,MN,55803,1663.4,V,1.66,1.96,2.32,0.17,28.59965,-81.3521,47.04751,-92.05538
2023-03-10,Miami,FL,33101,Duluth,MN,55803,1909.7,V,1.62,1.94,2.27,0.16,25.7793,-80.19874,47.04751,-92.05538
2023-03-10,Tampa,FL,33592,Duluth,MN,55803,1678.1,V,1.65,1.96,2.32,0.16,28.10067,-82.28808,47.04751,-92.05538
2023-03-10,Birmingham,AL,35005,Duluth,MN,55803,1149,V,1.81,2.15,2.5,0.17,33.59515,-87.00089,47.04751,-92.05538
2023-03-10,Mobil,AL,36525,Duluth,MN,55803,1351.5,V,1.76,2.07,2.45,0.17,30.89003,-88.01798,47.04751,-92.05538
2023-03-10,Nashville,TN,37203,Duluth,MN,55803,951.6,V,2.17,2.46,2.88,0.17,36.14934,-86.79033,47.04751,-92.05538
2023-03-10,Kingsport,TN,37617,Duluth,MN,55803,1046.8,V,2.05,2.38,2.78,0.17,36.53067,-82.37208,47.04751,-92.05538
2023-03-10,Memphis,TN,38103,Duluth,MN,55803,984.9,V,2.14,2.45,2.83,0.17,35.15313,-90.05543,47.04751,-92.05538
2023-03-10,Southaven,MS,38654,Duluth,MN,55803,1004.5,V,2.1,2.4,2.81,0.17,34.93518,-89.82291,47.04751,-92.05538
2023-03-10,Jackson,MS,39056,Duluth,MN,55803,1210.3,V,1.83,2.15,2.51,0.17,32.37098,-90.34932,47.04751,-92.05538
2023-03-10,Biloxi,MS,39530,Duluth,MN,55803,1387.2,V,1.7,2.03,2.39,0.17,30.32883,-88.95779,47.04751,-92.05538
2023-03-10,Louisville,KY,40202,Duluth,MN,55803,816.1,V,2.21,2.56,2.93,0.18,38.25718,-85.7535,47.04751,-92.05538
2023-03-10,Lexington,KY,40502,Duluth,MN,55803,871.9,V,2.18,2.49,2.86,0.16,38.01387,-84.48207,47.04751,-92.05538
2023-03-10,Paducah,KY,42001,Duluth,MN,55803,847.2,V,2.2,2.54,2.92,0.17,37.03762,-88.71089,47.04751,-92.05538
2023-03-10,Columbus,OH,43004,Duluth,MN,55803,798.2,V,2.26,2.57,3,0.17,40.01581,-82.80012,47.04751,-92.05538
2023-03-10,Toledo,OH,43537,Duluth,MN,55803,666.6,V,2.35,2.67,3.08,0.17,41.57468,-83.68551,47.04751,-92.05538
2023-03-10,Cleveland,OH,44101,Duluth,MN,55803,762.8,V,2.3,2.62,3.01,0.17,41.48928,-81.66732,47.04751,-92.05538
2023-03-10,Cincinnati,OH,45202,Duluth,MN,55803,793.9,V,2.27,2.58,3,0.17,39.10893,-84.50253,47.04751,-92.05538
2023-03-10,Indianapolis,IN,46077,Duluth,MN,55803,674.4,V,2.32,2.65,3.03,0.17,39.98434,-86.28387,47.04751,-92.05538
2023-03-10,Fort Wayne,IN,46774,Duluth,MN,55803,643.7,V,2.37,2.68,3.08,0.17,41.09195,-84.96975,47.04751,-92.05538
2023-03-10,Evansville,IN,47710,Duluth,MN,55803,789.1,V,2.29,2.58,3,0.17,38.02559,-87.57598,47.04751,-92.05538
2023-03-10,Detroit,MI,48127,Duluth,MN,55803,642.3,V,2.37,2.69,3.08,0.17,42.33659,-83.28293,47.04751,-92.05538
2023-03-10,Lansing,MI,48864,Duluth,MN,55803,571,V,2.45,2.76,3.23,0.19,42.70133,-84.40675,47.04751,-92.05538
2023-03-10,Grand Rapids,MI,49504,Duluth,MN,55803,497.7,V,2.74,3.06,3.6,0.2,42.98041,-85.70941,47.04751,-92.05538
2023-03-10,Cedar Rapids,IA,52227,Duluth,MN,55803,424,V,2.77,3.18,3.63,0.2,41.90006,-91.56278,47.04751,-92.05538
2023-03-10,Milwaukee,WI,53202,Duluth,MN,55803,408.1,V,2.76,3.16,3.6,0.2,43.04513,-87.89819,47.04751,-92.05538
2023-03-10,Madison,WI,53558,Duluth,MN,55803,369.3,V,2.68,3.14,3.52,0.21,43.0037,-89.28276,47.04751,-92.05538
2023-03-10,Green Bay,WI,54301,Duluth,MN,55803,313.2,V,2.78,3.22,3.65,0.21,44.48205,-88.02034,47.04751,-92.05538
2023-03-10,Sioux Falls,SD,57103,Duluth,MN,55803,393.2,V,2.76,3.16,3.6,0.2,43.54647,-96.68894,47.04751,-92.05538
2023-03-10,Rapid City,SD,57701,Duluth,MN,55803,684.4,V,2.35,2.66,3.07,0.17,44.14153,-103.20508,47.04751,-92.05538
